,School Name,School Type,Town,Zip,Grade,% First Language Not English,% English Language Learner,% Students With Disabilities,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% AP_Score 1-2,% AP_Score 3-5,Average SAT_Reading,Average SAT_Writing,Average SAT_Math,Average Salary,Total SAT
124,Boston Latin,Public School,Boston,2115,"07,08,09,10,11,12",32.7,3.2,2.1,15.7,8.0,29.0,12.1,46.9,0.0,3.8,45.1,54.9,790.0,25.8,94.1,0.0,59.7,1.5,38.8,1.5,17.3,82.7,629.0,614.0,647.0,88790.0,1890.0
127,Brighton High,Public School,Brighton,2135,"09,10,11,12",59.3,41.6,23.8,61.0,44.3,3.1,45.7,5.4,0.1,1.0,60.3,39.7,321.0,17.8,66.2,0.8,17.6,48.9,32.8,47.3,96.2,3.8,357.0,352.0,392.0,88790.0,1101.0
579,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),Charter School,Boston,2115,"09,10,11,12",50.7,13.6,16.4,54.0,44.6,1.9,46.8,4.5,0.0,2.2,34.3,65.7,164.0,17.1,81.8,0.0,19.4,36.1,44.4,36.1,80.6,19.4,386.0,395.0,397.0,,1178.0
